Experiment Name,Position,SampleName,ASO Microsynth ID,Exp,Test plate #
ASO457-480_WT_20210622,G4,Naive_P39,Naive_P39,1.0106965098170169,39.0
ASO457-480_WT_20210622,G5,Naive_P39,Naive_P39,1.0027210755305085,39.0
ASO457-480_WT_20210622,G6,Naive_P39,Naive_P39,0.8883682179777371,39.0
ASO457-480_WT_20210622,G7,Naive_P39,Naive_P39,0.9403858731769849,39.0
ASO457-480_WT_20210622,G8,Naive_P39,Naive_P39,0.8064720102003602,39.0
ASO457-480_WT_20210622,G9,Naive_P39,Naive_P39,0.8822996533691005,39.0
ASO457-480_WT_20210622,H1,Naive_P39,Naive_P39,1.0507928395181263,39.0
ASO457-480_WT_20210622,H2,Naive_P39,Naive_P39,1.0937026343632488,39.0
ASO457-480_WT_20210622,H3,Naive_P39,Naive_P39,1.098679396490192,39.0
ASO457-480_WT_20210622,H4,Naive_P39,Naive_P39,1.1141904051395988,39.0
ASO457-480_WT_20210622,H5,Naive_P39,Naive_P39,1.09113944215811,39.0
ASO457-480_WT_20210622,H6,Naive_P39,Naive_P39,,39.0
ASO457-480_WT_20210622,H7,Naive_P39,Naive_P39,0.9327942189010436,39.0
ASO457-480_WT_20210622,H8,Naive_P39,Naive_P39,0.9637890831481762,39.0
ASO457-480_WT_20210622,H9,Naive_P39,Naive_P39,0.9506451436551784,39.0
ASO457-480_MT_20210622,G1,Naive_P39,Naive_P39,1.1044218695799248,39.0
ASO457-480_MT_20210622,G2,Naive_P39,Naive_P39,1.106029289315312,39.0
ASO457-480_MT_20210622,G3,Naive_P39,Naive_P39,1.0465358945192018,39.0
ASO457-480_MT_20210622,G4,Naive_P39,Naive_P39,1.0280683266597093,39.0
ASO457-480_MT_20210622,G5,Naive_P39,Naive_P39,1.0953793702270078,39.0
ASO457-480_MT_20210622,G6,Naive_P39,Naive_P39,0.9116164198256492,39.0
ASO457-480_MT_20210622,G7,Naive_P39,Naive_P39,0.8692510086327626,39.0
ASO457-480_MT_20210622,G8,Naive_P39,Naive_P39,0.9147401690041724,39.0
ASO457-480_MT_20210622,G9,Naive_P39,Naive_P39,,39.0
ASO457-480_MT_20210622,H1,Naive_P39,Naive_P39,1.059585075540315,39.0
ASO457-480_MT_20210622,H2,Naive_P39,Naive_P39,1.015906331137791,39.0
ASO457-480_MT_20210622,H3,Naive_P39,Naive_P39,0.9916158438998804,39.0
ASO457-480_MT_20210622,H4,Naive_P39,Naive_P39,1.0652452904391168,39.0
ASO457-480_MT_20210622,H5,Naive_P39,Naive_P39,1.1557497853282377,39.0
ASO457-480_MT_20210622,H6,Naive_P39,Naive_P39,1.0764870174289325,39.0
ASO457-480_MT_20210622,H7,Naive_P39,Naive_P39,0.9341253356596466,39.0
ASO457-480_MT_20210622,H8,Naive_P39,Naive_P39,0.9926798023749608,39.0
ASO457-480_MT_20210622,H9,Naive_P39,Naive_P39,0.9663769132221954,39.0
ASO457-480_total_20210622,G1,Naive_P39,Naive_P39,1.091360921937454,39.0
ASO457-480_total_20210622,G2,Naive_P39,Naive_P39,1.0085108860818215,39.0
ASO457-480_total_20210622,G3,Naive_P39,Naive_P39,1.0641579780975776,39.0
ASO457-480_total_20210622,G4,Naive_P39,Naive_P39,1.010298938665478,39.0
ASO457-480_total_20210622,G5,Naive_P39,Naive_P39,0.9003607966640743,39.0
ASO457-480_total_20210622,G6,Naive_P39,Naive_P39,0.9549600962976156,39.0
ASO457-480_total_20210622,G7,Naive_P39,Naive_P39,0.8731174923832541,39.0
ASO457-480_total_20210622,G8,Naive_P39,Naive_P39,0.8810936032076926,39.0
ASO457-480_total_20210622,G9,Naive_P39,Naive_P39,0.8678208486072994,39.0
ASO457-480_total_20210622,H1,Naive_P39,Naive_P39,1.0628971673698784,39.0
ASO457-480_total_20210622,H2,Naive_P39,Naive_P39,1.079487164993197,39.0
ASO457-480_total_20210622,H3,Naive_P39,Naive_P39,1.043737903249922,39.0
ASO457-480_total_20210622,H4,Naive_P39,Naive_P39,1.0341030185598048,39.0
ASO457-480_total_20210622,H5,Naive_P39,Naive_P39,,39.0
ASO457-480_total_20210622,H6,Naive_P39,Naive_P39,1.1195075271789394,39.0
ASO457-480_total_20210622,H7,Naive_P39,Naive_P39,0.93955684353525,39.0
ASO457-480_total_20210622,H8,Naive_P39,Naive_P39,0.9922170169629344,39.0
ASO457-480_total_20210622,H9,Naive_P39,Naive_P39,0.96005473353858,39.0
ASO469-516_WT_1.2-4_20210630,G10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.186398603496722,40.0
ASO469-516_WT_1.2-4_20210630,G11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.2218658448191654,40.0
ASO469-516_WT_1.2-4_20210630,G12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.2268379047558119,40.0
ASO469-516_WT_1.2-4_20210630,H10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.5540193403961573,40.0
ASO469-516_WT_1.2-4_20210630,H11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.2784729213749401,40.0
ASO469-516_WT_1.2-4_20210630,H12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.3922592657613578,40.0
ASO469-516_total_1.2-4_20210630,G10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.3258562316769866,40.0
ASO469-516_total_1.2-4_20210630,G11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.1487104839952762,40.0
ASO469-516_total_1.2-4_20210630,G12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.4040822623344881,40.0
ASO469-516_total_1.2-4_20210630,H10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.5739406049521025,40.0
ASO469-516_total_1.2-4_20210630,H11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.662821426685017,40.0
ASO469-516_total_1.2-4_20210630,H12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.3175346018533408,40.0
ASO469-516_MT_1.2-4_20210630,G10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.238027696230021,40.0
ASO469-516_MT_1.2-4_20210630,G11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.1878177489135826,40.0
ASO469-516_MT_1.2-4_20210630,G12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.3613973743756558,40.0
ASO469-516_MT_1.2-4_20210630,H10,Ionis1375651_10_P40,Ionis1375651_10_P40,0.0412570571817355,40.0
ASO469-516_MT_1.2-4_20210630,H11,Ionis1375651_10_P40,Ionis1375651_10_P40,0.0404612181518759,40.0
ASO469-516_MT_1.2-4_20210630,H12,Ionis1375651_10_P40,Ionis1375651_10_P40,0.2639925001398118,40.0
ASO469-516_WT_1.2-4_20210630,G13,Ionis676630_10_P40,Ionis676630_10_P40,1.1398317035286305,40.0
ASO469-516_WT_1.2-4_20210630,G14,Ionis676630_10_P40,Ionis676630_10_P40,0.9547433850284716,40.0
ASO469-516_WT_1.2-4_20210630,G15,Ionis676630_10_P40,Ionis676630_10_P40,1.0051737078796372,40.0
ASO469-516_WT_1.2-4_20210630,G16,Ionis676630_10_P40,Ionis676630_10_P40,0.7665422651444204,40.0
ASO469-516_WT_1.2-4_20210630,G17,Ionis676630_10_P40,Ionis676630_10_P40,0.7779742168638836,40.0
ASO469-516_WT_1.2-4_20210630,G18,Ionis676630_10_P40,Ionis676630_10_P40,0.6715324245735513,40.0
ASO469-516_WT_1.2-4_20210630,H13,Ionis676630_10_P40,Ionis676630_10_P40,1.0717961667897111,40.0
ASO469-516_WT_1.2-4_20210630,H14,Ionis676630_10_P40,Ionis676630_10_P40,0.8564348075609691,40.0
ASO469-516_WT_1.2-4_20210630,H15,Ionis676630_10_P40,Ionis676630_10_P40,0.707937880080092,40.0
ASO469-516_WT_1.2-4_20210630,H16,Ionis676630_10_P40,Ionis676630_10_P40,1.2655564219466195,40.0
ASO469-516_WT_1.2-4_20210630,H17,Ionis676630_10_P40,Ionis676630_10_P40,1.4571882878354954,40.0
ASO469-516_WT_1.2-4_20210630,H18,Ionis676630_10_P40,Ionis676630_10_P40,,40.0
ASO469-516_total_1.2-4_20210630,G13,Ionis676630_10_P40,Ionis676630_10_P40,1.0821294328499689,40.0
ASO469-516_total_1.2-4_20210630,G15,Ionis676630_10_P40,Ionis676630_10_P40,0.871767851127968,40.0
ASO469-516_total_1.2-4_20210630,G16,Ionis676630_10_P40,Ionis676630_10_P40,0.7410375059634055,40.0
ASO469-516_total_1.2-4_20210630,G17,Ionis676630_10_P40,Ionis676630_10_P40,0.4794289439073396,40.0
ASO469-516_total_1.2-4_20210630,G18,Ionis676630_10_P40,Ionis676630_10_P40,0.6446766221634773,40.0
ASO469-516_total_1.2-4_20210630,H13,Ionis676630_10_P40,Ionis676630_10_P40,1.3809986578678748,40.0
ASO469-516_total_1.2-4_20210630,H14,Ionis676630_10_P40,Ionis676630_10_P40,1.162204472480488,40.0
ASO469-516_total_1.2-4_20210630,H15,Ionis676630_10_P40,Ionis676630_10_P40,1.4858244751728351,40.0
ASO469-516_total_1.2-4_20210630,H16,Ionis676630_10_P40,Ionis676630_10_P40,0.865809015689039,40.0
ASO469-516_total_1.2-4_20210630,H17,Ionis676630_10_P40,Ionis676630_10_P40,1.0321196385638622,40.0
ASO469-516_total_1.2-4_20210630,H18,Ionis676630_10_P40,Ionis676630_10_P40,1.3659853941276638,40.0
ASO469-516_MT_1.2-4_20210630,G13,Ionis676630_10_P40,Ionis676630_10_P40,1.3489664614954078,40.0
ASO469-516_MT_1.2-4_20210630,G14,Ionis676630_10_P40,Ionis676630_10_P40,1.4000372244582575,40.0
ASO469-516_MT_1.2-4_20210630,G15,Ionis676630_10_P40,Ionis676630_10_P40,1.4218590266483555,40.0
ASO469-516_MT_1.2-4_20210630,G16,Ionis676630_10_P40,Ionis676630_10_P40,0.9220652084651284,40.0
ASO469-516_MT_1.2-4_20210630,G17,Ionis676630_10_P40,Ionis676630_10_P40,0.6940361451294741,40.0
ASO469-516_MT_1.2-4_20210630,G18,Ionis676630_10_P40,Ionis676630_10_P40,0.5569633946442566,40.0
ASO469-516_MT_1.2-4_20210630,H13,Ionis676630_10_P40,Ionis676630_10_P40,0.5503308569989375,40.0
ASO469-516_MT_1.2-4_20210630,H14,Ionis676630_10_P40,Ionis676630_10_P40,0.7792210259160627,40.0
ASO469-516_MT_1.2-4_20210630,H15,Ionis676630_10_P40,Ionis676630_10_P40,0.8235900761122832,40.0
ASO469-516_MT_1.2-4_20210630,H16,Ionis676630_10_P40,Ionis676630_10_P40,1.3611099112823288,40.0
ASO469-516_MT_1.2-4_20210630,H18,Ionis676630_10_P40,Ionis676630_10_P40,1.361971638636705,40.0
ASO469-516_WT_1.2-4_20210630,G1,Naive_P40,Naive_P40,1.4895819894567035,40.0
ASO469-516_WT_1.2-4_20210630,G4,Naive_P40,Naive_P40,1.215447219377818,40.0
ASO469-516_WT_1.2-4_20210630,G5,Naive_P40,Naive_P40,1.3641795002773411,40.0
ASO469-516_WT_1.2-4_20210630,G6,Naive_P40,Naive_P40,1.3680211048935476,40.0
ASO469-516_WT_1.2-4_20210630,H1,Naive_P40,Naive_P40,1.4234218871809674,40.0
ASO469-516_WT_1.2-4_20210630,H2,Naive_P40,Naive_P40,1.3369957149866194,40.0
ASO469-516_WT_1.2-4_20210630,H3,Naive_P40,Naive_P40,1.3229575204529929,40.0
ASO469-516_WT_1.2-4_20210630,H4,Naive_P40,Naive_P40,1.2852244211062278,40.0
ASO469-516_WT_1.2-4_20210630,H5,Naive_P40,Naive_P40,1.2318782644069142,40.0
ASO469-516_WT_1.2-4_20210630,H6,Naive_P40,Naive_P40,1.2117598132072298,40.0
ASO469-516_WT_1.2-4_20210630,H7,Naive_P40,Naive_P40,1.4207007469993973,40.0
ASO469-516_WT_1.2-4_20210630,H8,Naive_P40,Naive_P40,1.4433231941699258,40.0
ASO469-516_MT_1.2-4_20210630,H4,Naive_P40,Naive_P40,,40.0
ASO481-504_MT_20210623,G10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1314835366896209,41.0
ASO481-504_MT_20210623,G11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1042908250941313,41.0
ASO481-504_MT_20210623,G12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1398956686779973,41.0
ASO481-504_MT_20210623,H10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1818687739142565,41.0
ASO481-504_MT_20210623,H11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,,41.0
ASO481-504_MT_20210623,H12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,,41.0
ASO481-504_total_20210623,G10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1954437728049187,41.0
ASO481-504_total_20210623,G11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1727360611105145,41.0
ASO481-504_total_20210623,G12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.2651382005526617,41.0
ASO481-504_total_20210623,H10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.0722073863455975,41.0
ASO481-504_total_20210623,H11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.3761730371304352,41.0
ASO481-504_total_20210623,H12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,,41.0
ASO481-504_WT_20210623,G10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1197234285350833,41.0
ASO481-504_WT_20210623,G11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.6192668122929993,41.0
ASO481-504_WT_20210623,G12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.2166700198939836,41.0
ASO481-504_WT_20210623,H10,Ionis1375651_10_P41,Ionis1375651_10uM_P41,,41.0
ASO481-504_WT_20210623,H11,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.1324695288495728,41.0
ASO481-504_WT_20210623,H12,Ionis1375651_10_P41,Ionis1375651_10uM_P41,0.2001163445072866,41.0
ASO481-504_MT_20210623,G13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1420522533327031,41.0
ASO481-504_MT_20210623,G14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1158051707153799,41.0
ASO481-504_MT_20210623,G15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1296083510039016,41.0
ASO481-504_MT_20210623,H13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1767377278072101,41.0
ASO481-504_MT_20210623,H14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.105632369589671,41.0
ASO481-504_MT_20210623,H15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1072995210551566,41.0
ASO481-504_total_20210623,G13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.2373294907409529,41.0
ASO481-504_total_20210623,G14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1499897204279556,41.0
ASO481-504_total_20210623,G15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.212630822580558,41.0
ASO481-504_total_20210623,H13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1936145346034706,41.0
ASO481-504_total_20210623,H14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.2608106249858064,41.0
ASO481-504_total_20210623,H15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1089901084290065,41.0
ASO481-504_WT_20210623,G13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1878843525842359,41.0
ASO481-504_WT_20210623,G14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1781230864146123,41.0
ASO481-504_WT_20210623,G15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1637656448997659,41.0
ASO481-504_WT_20210623,H13,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.0271465027497583,41.0
ASO481-504_WT_20210623,H14,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.1079426902420546,41.0
ASO481-504_WT_20210623,H15,Ionis1375651_3_P41,Ionis1375651_3uM_P41,0.0638226256054137,41.0
ASO481-504_MT_20210623,G16,Ionis676630_10_P41,Ionis676630_10uM_P41,0.604659270220347,41.0
ASO481-504_MT_20210623,G17,Ionis676630_10_P41,Ionis676630_10uM_P41,0.5051661218874484,41.0
ASO481-504_MT_20210623,G18,Ionis676630_10_P41,Ionis676630_10uM_P41,0.5615545098730292,41.0
ASO481-504_MT_20210623,H16,Ionis676630_10_P41,Ionis676630_10uM_P41,0.852249115273944,41.0
ASO481-504_MT_20210623,H17,Ionis676630_10_P41,Ionis676630_10uM_P41,,41.0
ASO481-504_MT_20210623,H18,Ionis676630_10_P41,Ionis676630_10uM_P41,0.7410559990411603,41.0
ASO481-504_total_20210623,G16,Ionis676630_10_P41,Ionis676630_10uM_P41,0.5904413717732455,41.0
ASO481-504_total_20210623,G17,Ionis676630_10_P41,Ionis676630_10uM_P41,0.4824533903193308,41.0
ASO481-504_total_20210623,G18,Ionis676630_10_P41,Ionis676630_10uM_P41,0.4092954428416822,41.0
ASO481-504_total_20210623,H16,Ionis676630_10_P41,Ionis676630_10uM_P41,0.984416153249344,41.0
ASO481-504_total_20210623,H17,Ionis676630_10_P41,Ionis676630_10uM_P41,1.0660107002835135,41.0
ASO481-504_total_20210623,H18,Ionis676630_10_P41,Ionis676630_10uM_P41,1.062049714918482,41.0
ASO481-504_WT_20210623,G16,Ionis676630_10_P41,Ionis676630_10uM_P41,0.4611787649722559,41.0
ASO481-504_WT_20210623,G17,Ionis676630_10_P41,Ionis676630_10uM_P41,0.7875594580651871,41.0
ASO481-504_WT_20210623,G18,Ionis676630_10_P41,Ionis676630_10uM_P41,0.865954255628262,41.0
ASO481-504_WT_20210623,H16,Ionis676630_10_P41,Ionis676630_10uM_P41,1.3049685924317247,41.0
ASO481-504_WT_20210623,H17,Ionis676630_10_P41,Ionis676630_10uM_P41,0.7826433615727081,41.0
ASO481-504_WT_20210623,H18,Ionis676630_10_P41,Ionis676630_10uM_P41,1.4368132154067357,41.0
ASO481-504_MT_20210623,G1,Naive_P41,Naive_P41,1.3454939907762926,41.0
ASO481-504_MT_20210623,G2,Naive_P41,Naive_P41,,41.0
ASO481-504_MT_20210623,G3,Naive_P41,Naive_P41,,41.0
ASO481-504_MT_20210623,G4,Naive_P41,Naive_P41,1.003017346278667,41.0
ASO481-504_MT_20210623,G5,Naive_P41,Naive_P41,0.986334995849796,41.0
ASO481-504_MT_20210623,G6,Naive_P41,Naive_P41,1.05916878369985,41.0
ASO481-504_MT_20210623,G7,Naive_P41,Naive_P41,0.8280600804199073,41.0
ASO481-504_MT_20210623,G8,Naive_P41,Naive_P41,0.8905739144792696,41.0
ASO481-504_MT_20210623,G9,Naive_P41,Naive_P41,0.8281468551835015,41.0
ASO481-504_MT_20210623,H1,Naive_P41,Naive_P41,0.9436990730829176,41.0
ASO481-504_MT_20210623,H2,Naive_P41,Naive_P41,0.907040784570206,41.0
ASO481-504_MT_20210623,H3,Naive_P41,Naive_P41,0.8975864929484316,41.0
ASO481-504_MT_20210623,H4,Naive_P41,Naive_P41,0.9235805527482258,41.0
ASO481-504_MT_20210623,H5,Naive_P41,Naive_P41,0.9443540719577024,41.0
ASO481-504_MT_20210623,H6,Naive_P41,Naive_P41,1.121419006243299,41.0
ASO481-504_MT_20210623,H7,Naive_P41,Naive_P41,0.901005378638377,41.0
ASO481-504_MT_20210623,H8,Naive_P41,Naive_P41,0.8726984193003381,41.0
ASO481-504_MT_20210623,H9,Naive_P41,Naive_P41,0.9368995967064416,41.0
ASO481-504_total_20210623,G1,Naive_P41,Naive_P41,,41.0
ASO481-504_total_20210623,G2,Naive_P41,Naive_P41,,41.0
ASO481-504_total_20210623,G3,Naive_P41,Naive_P41,1.294781020122905,41.0
ASO481-504_total_20210623,G4,Naive_P41,Naive_P41,0.9955633129509324,41.0
ASO481-504_total_20210623,G5,Naive_P41,Naive_P41,1.0791790352722803,41.0
ASO481-504_total_20210623,G6,Naive_P41,Naive_P41,1.004892596094158,41.0
ASO481-504_total_20210623,G7,Naive_P41,Naive_P41,0.8866099045636939,41.0
ASO481-504_total_20210623,G8,Naive_P41,Naive_P41,0.7859896697805979,41.0
ASO481-504_total_20210623,G9,Naive_P41,Naive_P41,0.8766324318996722,41.0
ASO481-504_total_20210623,H1,Naive_P41,Naive_P41,0.9132302561521422,41.0
ASO481-504_total_20210623,H2,Naive_P41,Naive_P41,0.886143816605891,41.0
ASO481-504_total_20210623,H3,Naive_P41,Naive_P41,0.8797506300937287,41.0
ASO481-504_total_20210623,H4,Naive_P41,Naive_P41,1.0630908842625613,41.0
ASO481-504_total_20210623,H5,Naive_P41,Naive_P41,1.0807874732444465,41.0
ASO481-504_total_20210623,H6,Naive_P41,Naive_P41,1.0410670019573167,41.0
ASO481-504_total_20210623,H7,Naive_P41,Naive_P41,0.8836170898717043,41.0
ASO481-504_total_20210623,H8,Naive_P41,Naive_P41,0.933425093940317,41.0
ASO481-504_total_20210623,H9,Naive_P41,Naive_P41,0.8806189746816133,41.0
ASO481-504_WT_20210623,G1,Naive_P41,Naive_P41,1.3371438738412922,41.0
ASO481-504_WT_20210623,G2,Naive_P41,Naive_P41,,41.0
ASO481-504_WT_20210623,G3,Naive_P41,Naive_P41,,41.0
ASO481-504_WT_20210623,G4,Naive_P41,Naive_P41,1.0132776527998673,41.0
ASO481-504_WT_20210623,G5,Naive_P41,Naive_P41,1.074999548013021,41.0
ASO481-504_WT_20210623,G6,Naive_P41,Naive_P41,0.9985732259008834,41.0
ASO481-504_WT_20210623,G7,Naive_P41,Naive_P41,0.8848377741824324,41.0
ASO481-504_WT_20210623,G8,Naive_P41,Naive_P41,0.8293043778668809,41.0
ASO481-504_WT_20210623,G9,Naive_P41,Naive_P41,0.863811022444793,41.0
ASO481-504_WT_20210623,H1,Naive_P41,Naive_P41,0.772685990969562,41.0
ASO481-504_WT_20210623,H2,Naive_P41,Naive_P41,0.8544360310311984,41.0
ASO481-504_WT_20210623,H3,Naive_P41,Naive_P41,0.9587940255401992,41.0
ASO481-504_WT_20210623,H4,Naive_P41,Naive_P41,0.9625694042329656,41.0
ASO481-504_WT_20210623,H5,Naive_P41,Naive_P41,0.9919903722559564,41.0
ASO481-504_WT_20210623,H6,Naive_P41,Naive_P41,1.0557743152114476,41.0
ASO481-504_WT_20210623,H7,Naive_P41,Naive_P41,0.9085978639977728,41.0
ASO481-504_WT_20210623,H8,Naive_P41,Naive_P41,0.9889125554535164,41.0
ASO481-504_WT_20210623,H9,Naive_P41,Naive_P41,0.9013037432205262,41.0
ASO481-504_WT_20210623,O10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.5310276092584254,42.0
ASO481-504_WT_20210623,O11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.5794221565885487,42.0
ASO481-504_WT_20210623,O12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.6824220061187112,42.0
ASO481-504_WT_20210623,P10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.3284061308809262,42.0
ASO481-504_WT_20210623,P11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.1480998204549712,42.0
ASO481-504_WT_20210623,P12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.3120816518430166,42.0
ASO481-504_MT_20210623,O10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.6510493136169506,42.0
ASO481-504_MT_20210623,O11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.600231717084427,42.0
ASO481-504_MT_20210623,O12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.5808583181690333,42.0
ASO481-504_MT_20210623,P10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.1722796994868273,42.0
ASO481-504_MT_20210623,P11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.210405277611825,42.0
ASO481-504_MT_20210623,P12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.0287313636651737,42.0
ASO481-504_total_20210623,O10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.4080774154156249,42.0
ASO481-504_total_20210623,O11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.4796697051038073,42.0
ASO481-504_total_20210623,O12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.5157335753220565,42.0
ASO481-504_total_20210623,P10,Ionis1375651_10_P42,Ionis1375651_10uM_P42,,42.0
ASO481-504_total_20210623,P11,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.016082283809298,42.0
ASO481-504_total_20210623,P12,Ionis1375651_10_P42,Ionis1375651_10uM_P42,0.197348557565774,42.0
ASO481-504_WT_20210623,O13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.3250350657962603,42.0
ASO481-504_WT_20210623,O14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.3213780867926051,42.0
ASO481-504_WT_20210623,O15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.2694237511055296,42.0
ASO481-504_WT_20210623,P13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.095368195925322,42.0
ASO481-504_WT_20210623,P14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1542819686707408,42.0
ASO481-504_WT_20210623,P15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.140014769821208,42.0
ASO481-504_MT_20210623,O13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.226194900216782,42.0
ASO481-504_MT_20210623,O14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.2446198604821307,42.0
ASO481-504_MT_20210623,O15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.2429714373863795,42.0
ASO481-504_MT_20210623,P13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1614455389023558,42.0
ASO481-504_MT_20210623,P14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1039467974621781,42.0
ASO481-504_MT_20210623,P15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.0903203653618909,42.0
ASO481-504_total_20210623,O13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,,42.0
ASO481-504_total_20210623,O14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1914163355268822,42.0
ASO481-504_total_20210623,O15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1564855884666738,42.0
ASO481-504_total_20210623,P13,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1475493619542776,42.0
ASO481-504_total_20210623,P14,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1551074712852141,42.0
ASO481-504_total_20210623,P15,Ionis1375651_3_P42,Ionis1375651_3uM_P42,0.1577569132788517,42.0
ASO481-504_WT_20210623,O16,Ionis676630_10_P42,Ionis676630_10uM_P42,1.083578287710474,42.0
ASO481-504_WT_20210623,O17,Ionis676630_10_P42,Ionis676630_10uM_P42,0.6020230022401655,42.0
ASO481-504_WT_20210623,O18,Ionis676630_10_P42,Ionis676630_10uM_P42,0.687144925855316,42.0
ASO481-504_WT_20210623,P16,Ionis676630_10_P42,Ionis676630_10uM_P42,0.7585028999724086,42.0
ASO481-504_WT_20210623,P17,Ionis676630_10_P42,Ionis676630_10uM_P42,0.8815261873531179,42.0
ASO481-504_WT_20210623,P18,Ionis676630_10_P42,Ionis676630_10uM_P42,1.1156473798936253,42.0
ASO481-504_MT_20210623,O16,Ionis676630_10_P42,Ionis676630_10uM_P42,0.5341230246874683,42.0
ASO481-504_MT_20210623,O17,Ionis676630_10_P42,Ionis676630_10uM_P42,0.6173155423430332,42.0
ASO481-504_MT_20210623,O18,Ionis676630_10_P42,Ionis676630_10uM_P42,0.3465438523818049,42.0
ASO481-504_MT_20210623,P16,Ionis676630_10_P42,Ionis676630_10uM_P42,0.3378014292279997,42.0
ASO481-504_MT_20210623,P17,Ionis676630_10_P42,Ionis676630_10uM_P42,0.4748462882802312,42.0
